caseNumber,date,url,status,error
"922/1197/21","01.01.2019","https://reyestr.court.gov.ua/Review/100424348","ok",""
"922/1659/21","01.01.2019","https://reyestr.court.gov.ua/Review/100523242","ok",""
"922/4359/19","01.01.2019","https://reyestr.court.gov.ua/Review/101634143","ok",""
"420/10367/20","01.01.2019","https://reyestr.court.gov.ua/Review/101808712","ok",""
"922/1930/21","01.01.2019","https://reyestr.court.gov.ua/Review/101911915","ok",""
"902/872/21","18.01.2022","https://reyestr.court.gov.ua/Review/102735717","ok",""
"908/964/21","20.01.2022","https://reyestr.court.gov.ua/Review/102735995","ok",""
"910/15737/20","01.01.2019","https://reyestr.court.gov.ua/Review/102736044","ok",""
"910/5079/21","01.01.2019","https://reyestr.court.gov.ua/Review/102854644","ok",""
"911/507/21","01.01.2019","https://reyestr.court.gov.ua/Review/102973761","ok",""
"757/0/15","13.02.2022","https://reyestr.court.gov.ua/Review/103133048","ok",""
"572/0/15","06.04.2022","https://reyestr.court.gov.ua/Review/103858697","ok",""
"3599/0/15","08.04.2022","https://reyestr.court.gov.ua/Review/103893126","ok",""
"559/2733/18","01.01.2019","https://reyestr.court.gov.ua/Review/103906856","ok",""
"640/10170/19","01.01.2019","https://reyestr.court.gov.ua/Review/104165049","ok",""
"916/2100/20","04.05.2022","https://reyestr.court.gov.ua/Review/104167314","ok",""
"420/9673/20","01.01.2019","https://reyestr.court.gov.ua/Review/104282852","ok",""
"877/0/15","13.06.2022","https://reyestr.court.gov.ua/Review/104728586","ok",""
"907/138/22","01.01.2019","https://reyestr.court.gov.ua/Review/105324937","ok",""
"3272/0/15","27.07.2022","https://reyestr.court.gov.ua/Review/105423462","ok",""
"759/0/15","09.08.2022","https://reyestr.court.gov.ua/Review/105624100","ok",""
"9901/26688/20","01.01.2019","https://reyestr.court.gov.ua/Review/106314973","ok",""
"910/13118/21","01.01.2019","https://reyestr.court.gov.ua/Review/106329801","ok",""
"923/832/20","01.01.2019","https://reyestr.court.gov.ua/Review/106774337","ok",""
"918/1131/20","01.01.2019","https://reyestr.court.gov.ua/Review/107100665","ok",""
"916/548/22","01.01.2019","https://reyestr.court.gov.ua/Review/107552488","ok",""
"686/14032/20","01.01.2019","https://reyestr.court.gov.ua/Review/107804710","ok",""
"911/121/22","01.01.2019","https://reyestr.court.gov.ua/Review/108025267","ok",""
"905/448/22","01.01.2019","https://reyestr.court.gov.ua/Review/109395144","ok",""
"907/269/22","01.01.2019","https://reyestr.court.gov.ua/Review/109466007","ok",""
"305/188/17","01.01.2019","https://reyestr.court.gov.ua/Review/109747758","ok",""
"906/1012/22","01.01.2019","https://reyestr.court.gov.ua/Review/110080393","ok",""
"910/15043/21","13.04.2023","https://reyestr.court.gov.ua/Review/110205546","ok",""
"207/317/18","01.01.2019","https://reyestr.court.gov.ua/Review/110255551","ok",""
"906/151/23","01.01.2019","https://reyestr.court.gov.ua/Review/110961961","ok",""
"910/1895/20","01.01.2019","https://reyestr.court.gov.ua/Review/111552004","ok",""
"520/1956/21","01.01.2019","https://reyestr.court.gov.ua/Review/112441874","ok",""
"911/2797/22","01.01.2019","https://reyestr.court.gov.ua/Review/112484301","ok",""
"906/304/23","01.01.2019","https://reyestr.court.gov.ua/Review/113063820","ok",""
"924/981/22","01.01.2019","https://reyestr.court.gov.ua/Review/113203798","ok",""
"916/631/23","01.01.2019","https://reyestr.court.gov.ua/Review/113335985","ok",""
"916/379/23","01.01.2019","https://reyestr.court.gov.ua/Review/113526869","ok",""
"918/531/23","01.01.2019","https://reyestr.court.gov.ua/Review/113526884","ok",""
"212/7057/18","01.01.2019","https://reyestr.court.gov.ua/Review/114513575","ok",""
"916/2587/23","01.01.2019","https://reyestr.court.gov.ua/Review/114678924","ok",""
"644/5171/20","01.01.2019","https://reyestr.court.gov.ua/Review/114796482","ok",""
"904/3234/23","10.11.2023","https://reyestr.court.gov.ua/Review/114834758","ok",""
"400/1794/19","01.01.2019","https://reyestr.court.gov.ua/Review/114834888","ok",""
"290/606/23","01.01.2019","https://reyestr.court.gov.ua/Review/114972512","ok",""
"910/7341/23","01.01.2019","https://reyestr.court.gov.ua/Review/115821578","ok",""
"420/10441/23","01.01.2019","https://reyestr.court.gov.ua/Review/116897319","ok",""
"202/1744/22","01.01.2019","https://reyestr.court.gov.ua/Review/117105881","ok",""
"902/611/22","01.03.2024","https://reyestr.court.gov.ua/Review/117373712","ok",""
"160/13661/23","01.01.2019","https://reyestr.court.gov.ua/Review/117597924","ok",""
"120/6331/23","01.01.2019","https://reyestr.court.gov.ua/Review/117632920","ok",""
"587/847/23","01.01.2019","https://reyestr.court.gov.ua/Review/117718208","ok",""
"620/9720/23","01.01.2019","https://reyestr.court.gov.ua/Review/118333530","ok",""
