caseNumber,date,url,status,error
"342/848/23","01.01.2019","https://reyestr.court.gov.ua/Review/132829260","ok",""
"127/7019/24","01.01.2019","https://reyestr.court.gov.ua/Review/132871053","ok",""
"574/875/20","01.01.2019","https://reyestr.court.gov.ua/Review/132893563","ok",""
"131/191/25","01.01.2019","https://reyestr.court.gov.ua/Review/132931824","ok",""
"607/6964/20","01.01.2019","https://reyestr.court.gov.ua/Review/132931941","ok",""
"750/14656/24","01.01.2019","https://reyestr.court.gov.ua/Review/132997358","ok",""
"523/2357/20","01.01.2019","https://reyestr.court.gov.ua/Review/133087911","ok",""
"560/16428/24","01.01.2019","https://reyestr.court.gov.ua/Review/133262457","ok",""
"300/2794/25","01.01.2019","https://reyestr.court.gov.ua/Review/133336120","ok",""
"140/7808/23","01.01.2019","https://reyestr.court.gov.ua/Review/133336439","ok",""
"354/160/25","01.01.2019","https://reyestr.court.gov.ua/Review/133348551","ok",""
"200/5127/22","01.01.2019","https://reyestr.court.gov.ua/Review/133439144","ok",""
"461/1377/24","01.01.2019","https://reyestr.court.gov.ua/Review/133475163","ok",""
"280/9029/24","01.01.2019","https://reyestr.court.gov.ua/Review/133507454","ok",""
"340/5780/24","01.01.2019","https://reyestr.court.gov.ua/Review/133507462","ok",""
"160/20122/24","01.01.2019","https://reyestr.court.gov.ua/Review/133507482","ok",""
"420/26951/24","01.01.2019","https://reyestr.court.gov.ua/Review/133507750","ok",""
"640/6473/22","01.01.2019","https://reyestr.court.gov.ua/Review/133539390","ok",""
"380/7447/23","01.01.2019","https://reyestr.court.gov.ua/Review/133539414","ok",""
"520/5896/21","01.01.2019","https://reyestr.court.gov.ua/Review/133539419","ok",""
"320/15882/21","01.01.2019","https://reyestr.court.gov.ua/Review/133539435","ok",""
"120/13166/21","01.01.2019","https://reyestr.court.gov.ua/Review/133539437","ok",""
"560/14649/24","01.01.2019","https://reyestr.court.gov.ua/Review/133576153","ok",""
"260/271/24","01.01.2019","https://reyestr.court.gov.ua/Review/133576576","ok",""
"480/13268/23","01.01.2019","https://reyestr.court.gov.ua/Review/133576617","ok",""
"206/5307/23","01.01.2019","https://reyestr.court.gov.ua/Review/133578720","ok",""
"553/88/25","01.01.2019","https://reyestr.court.gov.ua/Review/133578770","ok",""
"357/10810/23","01.01.2019","https://reyestr.court.gov.ua/Review/133578780","ok",""
"580/539/24","01.01.2019","https://reyestr.court.gov.ua/Review/133645684","ok",""
"172/356/24","01.01.2019","https://reyestr.court.gov.ua/Review/133650198","ok",""
"642/2981/24","01.01.2019","https://reyestr.court.gov.ua/Review/133653293","ok",""
"480/13690/23","01.01.2019","https://reyestr.court.gov.ua/Review/133682006","ok",""
"260/6923/24","01.01.2019","https://reyestr.court.gov.ua/Review/133682012","ok",""
"320/25649/24","01.01.2019","https://reyestr.court.gov.ua/Review/133682018","ok",""
"640/2168/22","01.01.2019","https://reyestr.court.gov.ua/Review/133682023","ok",""
"300/772/23","01.01.2019","https://reyestr.court.gov.ua/Review/133682077","ok",""
"824/157/23","01.01.2019","https://reyestr.court.gov.ua/Review/133708536","ok",""
"400/5149/24","01.01.2019","https://reyestr.court.gov.ua/Review/133764487","ok",""
"140/36313/23","01.01.2019","https://reyestr.court.gov.ua/Review/133764491","ok",""
"600/4169/24","01.01.2019","https://reyestr.court.gov.ua/Review/133800503","ok",""
"932/3641/22","01.01.2019","https://reyestr.court.gov.ua/Review/133828589","ok",""
"826/13508/16","01.01.2019","https://reyestr.court.gov.ua/Review/133860365","ok",""
"740/1678/17","01.01.2019","https://reyestr.court.gov.ua/Review/133874711","ok",""
"202/18514/13","01.01.2019","https://reyestr.court.gov.ua/Review/133874713","ok",""
"716/1842/24","01.01.2019","https://reyestr.court.gov.ua/Review/133874717","ok",""
"205/5860/21","01.01.2019","https://reyestr.court.gov.ua/Review/133874719","ok",""
"380/24311/23","01.01.2019","https://reyestr.court.gov.ua/Review/133891985","ok",""
"212/1496/24","01.01.2019","https://reyestr.court.gov.ua/Review/133909176","ok",""
"296/6029/22","01.01.2019","https://reyestr.court.gov.ua/Review/133947080","ok",""
"760/19703/23","01.01.2019","https://reyestr.court.gov.ua/Review/133947094","ok",""
"758/14925/23","01.01.2019","https://reyestr.court.gov.ua/Review/133947146","ok",""
"216/5482/24","01.01.2019","https://reyestr.court.gov.ua/Review/133947176","ok",""
"160/22060/24","01.01.2019","https://reyestr.court.gov.ua/Review/133960772","ok",""
"440/3822/25","01.01.2019","https://reyestr.court.gov.ua/Review/133960958","ok",""
"320/33758/24","01.01.2019","https://reyestr.court.gov.ua/Review/134000698","ok",""
"460/23002/23","01.01.2019","https://reyestr.court.gov.ua/Review/134066525","ok",""
"520/8159/22","01.01.2019","https://reyestr.court.gov.ua/Review/134066576","ok",""
"500/4361/23","01.01.2019","https://reyestr.court.gov.ua/Review/134252815","ok",""
"810/4489/13","01.01.2019","https://reyestr.court.gov.ua/Review/72288388","ok",""
"826/1106/14","01.01.2019","https://reyestr.court.gov.ua/Review/72866991","ok",""
"355/1256/16","01.01.2019","https://reyestr.court.gov.ua/Review/72909464","ok",""
"331/2372/15","01.01.2019","https://reyestr.court.gov.ua/Review/74630330","ok",""
"825/1830/17","01.01.2019","https://reyestr.court.gov.ua/Review/74989429","ok",""
"308/8180/15","01.01.2019","https://reyestr.court.gov.ua/Review/75042694","ok",""
"761/42711/16","01.01.2019","https://reyestr.court.gov.ua/Review/75691973","ok",""
"808/3229/17","01.01.2019","https://reyestr.court.gov.ua/Review/76057796","ok",""
"820/1864/17","01.01.2019","https://reyestr.court.gov.ua/Review/77025721","ok",""
"689/695/17","01.01.2019","https://reyestr.court.gov.ua/Review/77720774","ok",""
"910/21493/17","01.01.2019","https://reyestr.court.gov.ua/Review/78412710","ok",""
"813/6485/14","01.01.2019","https://reyestr.court.gov.ua/Review/78496244","ok",""
"815/6817/17","01.01.2019","https://reyestr.court.gov.ua/Review/79411477","ok",""
"361/161/13","01.01.2019","https://reyestr.court.gov.ua/Review/80005688","ok",""
"756/671/16","01.01.2019","https://reyestr.court.gov.ua/Review/80363814","ok",""
"308/6023/15","01.01.2019","https://reyestr.court.gov.ua/Review/80458232","ok",""
"360/723/16","01.01.2019","https://reyestr.court.gov.ua/Review/81263984","ok",""
"755/10786/16","01.01.2019","https://reyestr.court.gov.ua/Review/82001383","ok",""
"525/1122/17","01.01.2019","https://reyestr.court.gov.ua/Review/82261908","ok",""
"686/10620/15","01.01.2019","https://reyestr.court.gov.ua/Review/82420496","ok",""
"462/4059/16","01.01.2019","https://reyestr.court.gov.ua/Review/83301501","ok",""
"688/1619/17","01.01.2019","https://reyestr.court.gov.ua/Review/83301504","ok",""
"820/5221/15","01.01.2019","https://reyestr.court.gov.ua/Review/83552554","ok",""
"524/6549/15","01.01.2019","https://reyestr.court.gov.ua/Review/84182581","ok",""
"638/9278/16","01.01.2019","https://reyestr.court.gov.ua/Review/84182602","ok",""
"761/11256/17","01.01.2019","https://reyestr.court.gov.ua/Review/84304678","ok",""
"530/1727/16","01.01.2019","https://reyestr.court.gov.ua/Review/84304700","ok",""
"171/557/18","01.01.2019","https://reyestr.court.gov.ua/Review/84512402","ok",""
"522/13736/15","01.01.2019","https://reyestr.court.gov.ua/Review/85110828","ok",""
"243/2071/18","01.01.2019","https://reyestr.court.gov.ua/Review/85174124","ok",""
"348/2090/17","01.01.2019","https://reyestr.court.gov.ua/Review/85542824","ok",""
"464/8589/15","01.01.2019","https://reyestr.court.gov.ua/Review/86400686","ok",""
"200/12345/18","01.01.2019","https://reyestr.court.gov.ua/Review/86503958","ok",""
"654/941/17","01.01.2019","https://reyestr.court.gov.ua/Review/87517096","ok",""
"560/495/19","01.01.2019","https://reyestr.court.gov.ua/Review/87601691","ok",""
"320/6625/18","01.01.2019","https://reyestr.court.gov.ua/Review/87808786","ok",""
"440/4443/18","01.01.2019","https://reyestr.court.gov.ua/Review/87868440","ok",""
"668/17285/13","01.01.2019","https://reyestr.court.gov.ua/Review/87888117","ok",""
"530/1731/16","01.01.2019","https://reyestr.court.gov.ua/Review/89903309","ok",""
"922/2187/16","01.01.2019","https://reyestr.court.gov.ua/Review/90057586","ok",""
"711/3288/17","01.01.2019","https://reyestr.court.gov.ua/Review/90111464","ok",""
"520/3640/19","01.01.2019","https://reyestr.court.gov.ua/Review/90264396","ok",""
"332/1118/18","01.01.2019","https://reyestr.court.gov.ua/Review/90411086","ok",""
"808/2726/16","01.01.2019","https://reyestr.court.gov.ua/Review/91103909","ok",""
"463/4135/16","01.01.2019","https://reyestr.court.gov.ua/Review/91722814","ok",""
"822/1221/16","01.01.2019","https://reyestr.court.gov.ua/Review/91786615","ok",""
"323/3000/18","01.01.2019","https://reyestr.court.gov.ua/Review/92662722","ok",""
"283/1233/19","01.01.2019","https://reyestr.court.gov.ua/Review/92902781","ok",""
"727/1209/19","01.01.2019","https://reyestr.court.gov.ua/Review/94525309","ok",""
"904/982/19","01.01.2019","https://reyestr.court.gov.ua/Review/95240657","ok",""
"631/2135/16","01.01.2019","https://reyestr.court.gov.ua/Review/95682116","ok",""
"816/1415/18","01.01.2019","https://reyestr.court.gov.ua/Review/95982608","ok",""
"594/599/18","01.01.2019","https://reyestr.court.gov.ua/Review/96632085","ok",""
"140/2272/17","01.01.2019","https://reyestr.court.gov.ua/Review/98083511","ok",""
"826/13255/18","01.01.2019","https://reyestr.court.gov.ua/Review/98710829","ok",""
"420/7520/19","01.01.2019","https://reyestr.court.gov.ua/Review/99062616","ok",""
