caseNumber,date,url,status,error
"917/565/22","01.01.2019","https://reyestr.court.gov.ua/Review/110514884","ok",""
"922/1116/22","01.01.2019","https://reyestr.court.gov.ua/Review/110514988","ok",""
"811/1396/16","01.01.2019","https://reyestr.court.gov.ua/Review/110743121","ok",""
"917/457/22","10.05.2023","https://reyestr.court.gov.ua/Review/110772021","ok",""
"903/573/22","01.01.2019","https://reyestr.court.gov.ua/Review/110772041","ok",""
"916/3164/16","01.01.2019","https://reyestr.court.gov.ua/Review/111185222","ok",""
"910/15830/20","01.01.2019","https://reyestr.court.gov.ua/Review/111484354","ok",""
"904/3538/22","19.06.2023","https://reyestr.court.gov.ua/Review/111610896","ok",""
"910/8232/22","01.01.2019","https://reyestr.court.gov.ua/Review/111739215","ok",""
"904/8306/21","01.01.2019","https://reyestr.court.gov.ua/Review/111739261","ok",""
"904/6032/21","26.06.2023","https://reyestr.court.gov.ua/Review/111770415","ok",""
"906/540/22","01.01.2019","https://reyestr.court.gov.ua/Review/111972413","ok",""
"922/999/22","01.01.2019","https://reyestr.court.gov.ua/Review/111972419","ok",""
"335/12292/19","01.01.2019","https://reyestr.court.gov.ua/Review/111998972","ok",""
"910/186/21","01.01.2019","https://reyestr.court.gov.ua/Review/112029599","ok",""
"926/4889/22","01.01.2019","https://reyestr.court.gov.ua/Review/112145601","ok",""
"910/8348/22","01.01.2019","https://reyestr.court.gov.ua/Review/112286887","ok",""
"913/242/22","01.01.2019","https://reyestr.court.gov.ua/Review/112431652","ok",""
"916/3958/21","01.01.2019","https://reyestr.court.gov.ua/Review/112459047","ok",""
"922/1948/22","01.01.2019","https://reyestr.court.gov.ua/Review/112545752","ok",""
"916/1788/22","03.08.2023","https://reyestr.court.gov.ua/Review/112607541","ok",""
"916/628/22","01.01.2019","https://reyestr.court.gov.ua/Review/112634772","ok",""
"340/5484/20","01.01.2019","https://reyestr.court.gov.ua/Review/112784050","ok",""
"911/1856/21","01.01.2019","https://reyestr.court.gov.ua/Review/112895454","ok",""
"911/1077/19","01.01.2019","https://reyestr.court.gov.ua/Review/112895478","ok",""
"910/19426/21","01.01.2019","https://reyestr.court.gov.ua/Review/112895481","ok",""
"905/386/18","01.01.2019","https://reyestr.court.gov.ua/Review/112992613","ok",""
"910/25395/13","01.01.2019","https://reyestr.court.gov.ua/Review/113335891","ok",""
"910/8349/22","12.09.2023","https://reyestr.court.gov.ua/Review/113387691","ok",""
"924/75/23","01.01.2019","https://reyestr.court.gov.ua/Review/113526878","ok",""
"910/608/22","01.01.2019","https://reyestr.court.gov.ua/Review/113651164","ok",""
"910/11841/22","01.01.2019","https://reyestr.court.gov.ua/Review/113651192","ok",""
"200/4381/22","01.01.2019","https://reyestr.court.gov.ua/Review/113738731","ok",""
"400/1664/21","01.01.2019","https://reyestr.court.gov.ua/Review/113738735","ok",""
"640/19859/21","01.01.2019","https://reyestr.court.gov.ua/Review/113738741","ok",""
"200/3924/22","01.01.2019","https://reyestr.court.gov.ua/Review/113967147","ok",""
"500/3175/22","01.01.2019","https://reyestr.court.gov.ua/Review/114137766","ok",""
"489/7500/18","01.01.2019","https://reyestr.court.gov.ua/Review/114457104","ok",""
"160/11784/23","01.01.2019","https://reyestr.court.gov.ua/Review/114466311","ok",""
"560/764/21","01.01.2019","https://reyestr.court.gov.ua/Review/114701403","ok",""
"804/3951/16","01.01.2019","https://reyestr.court.gov.ua/Review/114701443","ok",""
"914/2355/21","01.01.2019","https://reyestr.court.gov.ua/Review/114834788","ok",""
"910/5699/23","29.11.2023","https://reyestr.court.gov.ua/Review/115272587","ok",""
"910/3422/22","01.01.2019","https://reyestr.court.gov.ua/Review/115408883","ok",""
"127/18013/20","01.01.2019","https://reyestr.court.gov.ua/Review/115409335","ok",""
"925/1386/18","01.01.2019","https://reyestr.court.gov.ua/Review/115617496","ok",""
"916/1947/22","01.01.2019","https://reyestr.court.gov.ua/Review/115680796","ok",""
"917/1593/22","01.01.2019","https://reyestr.court.gov.ua/Review/115680867","ok",""
"904/3745/22","19.12.2023","https://reyestr.court.gov.ua/Review/115746170","ok",""
"922/193/23","01.01.2019","https://reyestr.court.gov.ua/Review/115746261","ok",""
"924/159/14","01.01.2019","https://reyestr.court.gov.ua/Review/116670545","ok",""
"916/192/22","01.01.2019","https://reyestr.court.gov.ua/Review/116919735","ok",""
"927/424/23","01.01.2019","https://reyestr.court.gov.ua/Review/116984669","ok",""
"916/3507/22","01.01.2019","https://reyestr.court.gov.ua/Review/117009981","ok",""
"5023/3214/11","01.01.2019","https://reyestr.court.gov.ua/Review/117176803","ok",""
"567/3/22","01.01.2019","https://reyestr.court.gov.ua/Review/117206184","ok",""
"910/10009/22","01.01.2019","https://reyestr.court.gov.ua/Review/117402189","ok",""
"905/1840/21","01.01.2019","https://reyestr.court.gov.ua/Review/117507870","ok",""
"760/1125/20","01.01.2019","https://reyestr.court.gov.ua/Review/117624202","ok",""
"541/1060/23","01.01.2019","https://reyestr.court.gov.ua/Review/117685931","ok",""
"910/7750/22","01.01.2019","https://reyestr.court.gov.ua/Review/117718082","ok",""
"759/6411/23","01.01.2019","https://reyestr.court.gov.ua/Review/117721326","ok",""
"910/1418/23","01.01.2019","https://reyestr.court.gov.ua/Review/117754328","ok",""
"913/768/21","01.01.2019","https://reyestr.court.gov.ua/Review/117974238","ok",""
"504/2099/18","01.01.2019","https://reyestr.court.gov.ua/Review/118004143","ok",""
"639/2026/17","01.01.2019","https://reyestr.court.gov.ua/Review/118070518","ok",""
"577/5002/20","01.01.2019","https://reyestr.court.gov.ua/Review/118393611","ok",""
"910/5482/22","01.01.2019","https://reyestr.court.gov.ua/Review/118592330","ok",""
"912/3033/19","01.01.2019","https://reyestr.court.gov.ua/Review/118922269","ok",""
"925/134/23","01.01.2019","https://reyestr.court.gov.ua/Review/118983065","ok",""
"280/176/23","01.01.2019","https://reyestr.court.gov.ua/Review/119144627","ok",""
"925/1205/23","24.05.2024","https://reyestr.court.gov.ua/Review/119263103","ok",""
"642/3048/23","01.01.2019","https://reyestr.court.gov.ua/Review/119578284","ok",""
"908/2005/23","01.01.2019","https://reyestr.court.gov.ua/Review/119741054","ok",""
"922/5008/23","01.01.2019","https://reyestr.court.gov.ua/Review/120204738","ok",""
"440/2936/23","01.01.2019","https://reyestr.court.gov.ua/Review/120409161","ok",""
"922/1998/22","19.07.2024","https://reyestr.court.gov.ua/Review/120485332","ok",""
"910/14243/22","01.01.2019","https://reyestr.court.gov.ua/Review/120626000","ok",""
"916/2929/22","01.01.2019","https://reyestr.court.gov.ua/Review/120716009","ok",""
"908/3731/23","01.01.2019","https://reyestr.court.gov.ua/Review/121591790","ok",""
"440/10834/22","01.01.2019","https://reyestr.court.gov.ua/Review/121738645","ok",""
"910/4588/23","01.01.2019","https://reyestr.court.gov.ua/Review/121895742","ok",""
"910/332/24","14.10.2024","https://reyestr.court.gov.ua/Review/122272668","ok",""
"520/9197/15","01.01.2019","https://reyestr.court.gov.ua/Review/122272795","ok",""
"914/2441/15","18.10.2024","https://reyestr.court.gov.ua/Review/122407022","ok",""
"914/1507/23","18.10.2024","https://reyestr.court.gov.ua/Review/122407027","ok",""
"200/1707/24","01.01.2019","https://reyestr.court.gov.ua/Review/123060410","ok",""
"684/388/23","01.01.2019","https://reyestr.court.gov.ua/Review/123157375","ok",""
"759/19105/22","01.01.2019","https://reyestr.court.gov.ua/Review/123380533","ok",""
"910/4843/24","01.01.2019","https://reyestr.court.gov.ua/Review/123601517","ok",""
"130/8/23","01.01.2019","https://reyestr.court.gov.ua/Review/123658932","ok",""
"607/13419/22","01.01.2019","https://reyestr.court.gov.ua/Review/123734143","ok",""
"922/502/24","19.12.2024","https://reyestr.court.gov.ua/Review/123928309","ok",""
"806/2513/17","01.01.2019","https://reyestr.court.gov.ua/Review/123946025","ok",""
"607/14298/20","01.01.2019","https://reyestr.court.gov.ua/Review/123949313","ok",""
"760/16466/23","01.01.2019","https://reyestr.court.gov.ua/Review/124005142","ok",""
"390/25/22","01.01.2019","https://reyestr.court.gov.ua/Review/124596533","ok",""
"526/2352/21","01.01.2019","https://reyestr.court.gov.ua/Review/124689416","ok",""
"300/7062/23","01.01.2019","https://reyestr.court.gov.ua/Review/124782406","ok",""
"757/38559/21","01.01.2019","https://reyestr.court.gov.ua/Review/124865925","ok",""
"280/8758/24","01.01.2019","https://reyestr.court.gov.ua/Review/124949424","ok",""
"400/226/24","01.01.2019","https://reyestr.court.gov.ua/Review/125248323","ok",""
"910/8436/23","01.01.2019","https://reyestr.court.gov.ua/Review/125291941","ok",""
"280/9044/24","01.01.2019","https://reyestr.court.gov.ua/Review/125342991","ok",""
"910/2262/24","01.01.2019","https://reyestr.court.gov.ua/Review/125391728","ok",""
"910/18977/23","01.01.2019","https://reyestr.court.gov.ua/Review/125391785","ok",""
"278/4135/24","01.01.2019","https://reyestr.court.gov.ua/Review/125396724","ok",""
"922/1381/23","01.01.2019","https://reyestr.court.gov.ua/Review/125461429","ok",""
"926/927/24","01.01.2019","https://reyestr.court.gov.ua/Review/125804590","ok",""
"320/10602/24","01.01.2019","https://reyestr.court.gov.ua/Review/125825632","ok",""
"489/5087/20","01.01.2019","https://reyestr.court.gov.ua/Review/125933299","ok",""
"206/4992/21","01.01.2019","https://reyestr.court.gov.ua/Review/125985148","ok",""
"756/10559/23","01.01.2019","https://reyestr.court.gov.ua/Review/125986068","ok",""
"192/857/19","01.01.2019","https://reyestr.court.gov.ua/Review/126021166","ok",""
"420/21541/23","01.01.2019","https://reyestr.court.gov.ua/Review/126036947","ok",""
"757/2286/24","01.01.2019","https://reyestr.court.gov.ua/Review/126054663","ok",""
"140/32696/23","01.01.2019","https://reyestr.court.gov.ua/Review/126071572","ok",""
"372/845/20","01.01.2019","https://reyestr.court.gov.ua/Review/126153444","ok",""
"753/23649/23","01.01.2019","https://reyestr.court.gov.ua/Review/126211577","ok",""
"953/3196/23","01.01.2019","https://reyestr.court.gov.ua/Review/126259353","ok",""
"320/16607/24","01.01.2019","https://reyestr.court.gov.ua/Review/126346478","ok",""
"320/27109/23","01.01.2019","https://reyestr.court.gov.ua/Review/126346572","ok",""
"484/4643/19","01.01.2019","https://reyestr.court.gov.ua/Review/126362846","ok",""
"208/3354/22","01.01.2019","https://reyestr.court.gov.ua/Review/126362862","ok",""
"280/3447/23","01.01.2019","https://reyestr.court.gov.ua/Review/126377621","ok",""
"160/32081/23","01.01.2019","https://reyestr.court.gov.ua/Review/126377635","ok",""
"295/1287/23","01.01.2019","https://reyestr.court.gov.ua/Review/126395738","ok",""
"733/1526/19","01.01.2019","https://reyestr.court.gov.ua/Review/126502988","ok",""
"761/41888/17","01.01.2019","https://reyestr.court.gov.ua/Review/126610102","ok",""
"160/23272/24","01.01.2019","https://reyestr.court.gov.ua/Review/126633074","ok",""
"320/10615/24","01.01.2019","https://reyestr.court.gov.ua/Review/126693366","ok",""
"910/8703/24","01.01.2019","https://reyestr.court.gov.ua/Review/126716187","ok",""
"369/16037/21","01.01.2019","https://reyestr.court.gov.ua/Review/126767071","ok",""
"910/9327/24","01.01.2019","https://reyestr.court.gov.ua/Review/126866967","ok",""
"420/35624/23","01.01.2019","https://reyestr.court.gov.ua/Review/126961445","ok",""
"380/10067/24","01.01.2019","https://reyestr.court.gov.ua/Review/127031084","ok",""
"369/13247/17","01.01.2019","https://reyestr.court.gov.ua/Review/127136221","ok",""
"678/1353/22","01.01.2019","https://reyestr.court.gov.ua/Review/127136240","ok",""
"440/15075/23","01.01.2019","https://reyestr.court.gov.ua/Review/127171958","ok",""
"520/9626/24","01.01.2019","https://reyestr.court.gov.ua/Review/127172087","ok",""
"160/28693/24","01.01.2019","https://reyestr.court.gov.ua/Review/127204876","ok",""
"913/355/21","01.01.2019","https://reyestr.court.gov.ua/Review/127249531","ok",""
"752/4615/22","01.01.2019","https://reyestr.court.gov.ua/Review/127253452","ok",""
"921/144/24","01.01.2019","https://reyestr.court.gov.ua/Review/127322656","ok",""
"320/2039/23","01.01.2019","https://reyestr.court.gov.ua/Review/127376443","ok",""
"140/2750/24","01.01.2019","https://reyestr.court.gov.ua/Review/127405394","ok",""
"357/3145/20","01.01.2019","https://reyestr.court.gov.ua/Review/127425384","ok",""
"420/22108/21","01.01.2019","https://reyestr.court.gov.ua/Review/127444091","ok",""
"631/268/24","01.01.2019","https://reyestr.court.gov.ua/Review/127463802","ok",""
"752/20521/23","01.01.2019","https://reyestr.court.gov.ua/Review/127463920","ok",""
"240/12058/24","01.01.2019","https://reyestr.court.gov.ua/Review/127486437","ok",""
"911/2308/23","01.01.2019","https://reyestr.court.gov.ua/Review/127498883","ok",""
"904/3275/23","01.01.2019","https://reyestr.court.gov.ua/Review/127535991","ok",""
"553/1047/22","01.01.2019","https://reyestr.court.gov.ua/Review/127537806","ok",""
"208/2264/15","01.01.2019","https://reyestr.court.gov.ua/Review/127645892","ok",""
"340/10367/23","01.01.2019","https://reyestr.court.gov.ua/Review/127700501","ok",""
"280/890/24","01.01.2019","https://reyestr.court.gov.ua/Review/127700596","ok",""
"709/2049/17","01.01.2019","https://reyestr.court.gov.ua/Review/127702550","ok",""
"201/7700/23","01.01.2019","https://reyestr.court.gov.ua/Review/127702559","ok",""
"203/1612/22","01.01.2019","https://reyestr.court.gov.ua/Review/127713100","ok",""
"160/8709/18","01.01.2019","https://reyestr.court.gov.ua/Review/127732581","ok",""
"922/1168/23","01.01.2019","https://reyestr.court.gov.ua/Review/127743264","ok",""
"755/11035/16","01.01.2019","https://reyestr.court.gov.ua/Review/127744695","ok",""
"463/6167/22","01.01.2019","https://reyestr.court.gov.ua/Review/127744704","ok",""
"289/2042/20","01.01.2019","https://reyestr.court.gov.ua/Review/127744730","ok",""
"380/21917/24","01.01.2019","https://reyestr.court.gov.ua/Review/127771635","ok",""
"522/13067/20","01.01.2019","https://reyestr.court.gov.ua/Review/127788577","ok",""
"144/1440/22","01.01.2019","https://reyestr.court.gov.ua/Review/127900963","ok",""
"925/1240/21","01.01.2019","https://reyestr.court.gov.ua/Review/128067662","ok",""
"280/6422/22","01.01.2019","https://reyestr.court.gov.ua/Review/128088674","ok",""
"320/263/23","01.01.2019","https://reyestr.court.gov.ua/Review/128116535","ok",""
"756/59/20","01.01.2019","https://reyestr.court.gov.ua/Review/128132860","ok",""
"924/232/22","01.01.2019","https://reyestr.court.gov.ua/Review/128132898","ok",""
"902/1563/23","01.01.2019","https://reyestr.court.gov.ua/Review/128169832","ok",""
"917/141/24","01.01.2019","https://reyestr.court.gov.ua/Review/128205469","ok",""
"910/19210/15","01.01.2019","https://reyestr.court.gov.ua/Review/128240260","ok",""
"640/1217/20","01.01.2019","https://reyestr.court.gov.ua/Review/128263134","ok",""
"910/4461/23","01.01.2019","https://reyestr.court.gov.ua/Review/128275685","ok",""
"911/1484/23","01.01.2019","https://reyestr.court.gov.ua/Review/128275708","ok",""
"922/2226/24","01.01.2019","https://reyestr.court.gov.ua/Review/128275728","ok",""
"420/35627/23","01.01.2019","https://reyestr.court.gov.ua/Review/128293380","ok",""
"571/832/17","01.01.2019","https://reyestr.court.gov.ua/Review/128295030","ok",""
"607/12186/22","01.01.2019","https://reyestr.court.gov.ua/Review/128295113","ok",""
"922/831/23","01.01.2019","https://reyestr.court.gov.ua/Review/128308821","ok",""
"686/20198/22","01.01.2019","https://reyestr.court.gov.ua/Review/128309294","ok",""
"481/476/22","01.01.2019","https://reyestr.court.gov.ua/Review/128309306","ok",""
"678/1091/24","01.01.2019","https://reyestr.court.gov.ua/Review/128347294","ok",""
"299/658/25","01.01.2019","https://reyestr.court.gov.ua/Review/128347460","ok",""
"641/2225/23","01.01.2019","https://reyestr.court.gov.ua/Review/128347500","ok",""
"205/4192/23","01.01.2019","https://reyestr.court.gov.ua/Review/128387148","ok",""
"357/10388/16","01.01.2019","https://reyestr.court.gov.ua/Review/128422317","ok",""
"369/1391/19","01.01.2019","https://reyestr.court.gov.ua/Review/128422347","ok",""
"192/553/21","01.01.2019","https://reyestr.court.gov.ua/Review/128485223","ok",""
"809/1159/17","01.01.2019","https://reyestr.court.gov.ua/Review/128506962","ok",""
"804/5275/17","01.01.2019","https://reyestr.court.gov.ua/Review/128507045","ok",""
"922/3727/19","01.01.2019","https://reyestr.court.gov.ua/Review/128522674","ok",""
"464/1581/24","01.01.2019","https://reyestr.court.gov.ua/Review/128522905","ok",""
"147/642/21","01.01.2019","https://reyestr.court.gov.ua/Review/128522996","ok",""
"440/16678/23","01.01.2019","https://reyestr.court.gov.ua/Review/128581043","ok",""
"484/4613/21","01.01.2019","https://reyestr.court.gov.ua/Review/128594921","ok",""
"484/3855/23","01.01.2019","https://reyestr.court.gov.ua/Review/128595334","ok",""
"569/13445/20","01.01.2019","https://reyestr.court.gov.ua/Review/128595368","ok",""
"120/14477/24","01.01.2019","https://reyestr.court.gov.ua/Review/128611074","ok",""
"160/9737/24","01.01.2019","https://reyestr.court.gov.ua/Review/128611157","ok",""
"617/1856/19","01.01.2019","https://reyestr.court.gov.ua/Review/128626734","ok",""
"202/3809/22","01.01.2019","https://reyestr.court.gov.ua/Review/128626856","ok",""
"186/227/24","01.01.2019","https://reyestr.court.gov.ua/Review/128653912","ok",""
"202/7821/24","01.01.2019","https://reyestr.court.gov.ua/Review/128653992","ok",""
"199/4716/24","01.01.2019","https://reyestr.court.gov.ua/Review/128654011","ok",""
"200/6369/23","01.01.2019","https://reyestr.court.gov.ua/Review/128708151","ok",""
"212/1970/18","01.01.2019","https://reyestr.court.gov.ua/Review/128719570","ok",""
"289/2107/20","01.01.2019","https://reyestr.court.gov.ua/Review/128719577","ok",""
"280/2822/23","01.01.2019","https://reyestr.court.gov.ua/Review/128740142","ok",""
"160/20702/21","01.01.2019","https://reyestr.court.gov.ua/Review/128740388","ok",""
"380/9508/22","01.01.2019","https://reyestr.court.gov.ua/Review/128740400","ok",""
"280/2347/24","01.01.2019","https://reyestr.court.gov.ua/Review/128740459","ok",""
"332/57/22","01.01.2019","https://reyestr.court.gov.ua/Review/128752594","ok",""
"918/1131/22","01.01.2019","https://reyestr.court.gov.ua/Review/128775851","ok",""
"925/496/24","01.01.2019","https://reyestr.court.gov.ua/Review/128775966","ok",""
"520/1680/24","01.01.2019","https://reyestr.court.gov.ua/Review/128776524","ok",""
"280/3054/24","01.01.2019","https://reyestr.court.gov.ua/Review/128776528","ok",""
"201/1017/25","01.01.2019","https://reyestr.court.gov.ua/Review/128780665","ok",""
"757/13397/20","01.01.2019","https://reyestr.court.gov.ua/Review/128780689","ok",""
"490/3580/21","01.01.2019","https://reyestr.court.gov.ua/Review/128780721","ok",""
"320/8104/22","01.01.2019","https://reyestr.court.gov.ua/Review/128799891","ok",""
"420/22049/24","01.01.2019","https://reyestr.court.gov.ua/Review/128802464","ok",""
"755/12077/23","01.01.2019","https://reyestr.court.gov.ua/Review/128812909","ok",""
"195/1886/24","01.01.2019","https://reyestr.court.gov.ua/Review/128813066","ok",""
"532/2286/22","01.01.2019","https://reyestr.court.gov.ua/Review/128813125","ok",""
"910/268/23","01.01.2019","https://reyestr.court.gov.ua/Review/128816031","ok",""
"203/2326/23","01.01.2019","https://reyestr.court.gov.ua/Review/128844734","ok",""
"734/2253/24","01.01.2019","https://reyestr.court.gov.ua/Review/128844818","ok",""
"585/2014/22","01.01.2019","https://reyestr.court.gov.ua/Review/128844822","ok",""
"759/10457/20","01.01.2019","https://reyestr.court.gov.ua/Review/128844832","ok",""
"552/7870/22","01.01.2019","https://reyestr.court.gov.ua/Review/128845021","ok",""
"440/5003/23","01.01.2019","https://reyestr.court.gov.ua/Review/128864767","ok",""
"140/13325/24","01.01.2019","https://reyestr.court.gov.ua/Review/128865140","ok",""
"826/15959/18","01.01.2019","https://reyestr.court.gov.ua/Review/128876526","ok",""
"686/13251/22","01.01.2019","https://reyestr.court.gov.ua/Review/128905895","ok",""
"160/24320/24","01.01.2019","https://reyestr.court.gov.ua/Review/128924756","ok",""
"317/1921/22","01.01.2019","https://reyestr.court.gov.ua/Review/128962423","ok",""
"193/650/21","01.01.2019","https://reyestr.court.gov.ua/Review/128962579","ok",""
"160/13334/20","01.01.2019","https://reyestr.court.gov.ua/Review/128982231","ok",""
"500/2276/24","01.01.2019","https://reyestr.court.gov.ua/Review/128993275","ok",""
"580/710/24","01.01.2019","https://reyestr.court.gov.ua/Review/129013221","ok",""
"380/25843/23","01.01.2019","https://reyestr.court.gov.ua/Review/129013599","ok",""
"712/1678/18","01.01.2019","https://reyestr.court.gov.ua/Review/129015132","ok",""
"455/338/20","01.01.2019","https://reyestr.court.gov.ua/Review/129015139","ok",""
"686/4313/20","01.01.2019","https://reyestr.court.gov.ua/Review/129015163","ok",""
"237/3510/23","01.01.2019","https://reyestr.court.gov.ua/Review/129015175","ok",""
"947/5939/20","01.01.2019","https://reyestr.court.gov.ua/Review/129025048","ok",""
"927/773/24","01.01.2019","https://reyestr.court.gov.ua/Review/129027108","ok",""
"200/4863/23","01.01.2019","https://reyestr.court.gov.ua/Review/129043382","ok",""
"160/32067/23","01.01.2019","https://reyestr.court.gov.ua/Review/129043676","ok",""
"520/32392/24","01.01.2019","https://reyestr.court.gov.ua/Review/129043777","ok",""
"694/954/21","01.01.2019","https://reyestr.court.gov.ua/Review/129045019","ok",""
"352/2389/20","01.01.2019","https://reyestr.court.gov.ua/Review/129045035","ok",""
"644/6237/24","01.01.2019","https://reyestr.court.gov.ua/Review/129054172","ok",""
"161/11363/22","01.01.2019","https://reyestr.court.gov.ua/Review/129060047","ok",""
"359/5164/23","01.01.2019","https://reyestr.court.gov.ua/Review/129060052","ok",""
"381/27/18","01.01.2019","https://reyestr.court.gov.ua/Review/129060053","ok",""
"280/7629/24","01.01.2019","https://reyestr.court.gov.ua/Review/129074524","ok",""
"380/9838/22","01.01.2019","https://reyestr.court.gov.ua/Review/129074920","ok",""
"760/19185/22","01.01.2019","https://reyestr.court.gov.ua/Review/129086712","ok",""
"331/4882/23","01.01.2019","https://reyestr.court.gov.ua/Review/129086839","ok",""
"933/248/24","01.01.2019","https://reyestr.court.gov.ua/Review/129086848","ok",""
"201/11849/23","01.01.2019","https://reyestr.court.gov.ua/Review/129086893","ok",""
"759/19740/21","01.01.2019","https://reyestr.court.gov.ua/Review/129086895","ok",""
"420/16480/24","01.01.2019","https://reyestr.court.gov.ua/Review/129104585","ok",""
"420/1850/20","01.01.2019","https://reyestr.court.gov.ua/Review/129104610","ok",""
"570/2752/23","01.01.2019","https://reyestr.court.gov.ua/Review/129113621","ok",""
"140/5363/24","01.01.2019","https://reyestr.court.gov.ua/Review/129135615","ok",""
"320/1194/24","01.01.2019","https://reyestr.court.gov.ua/Review/129135701","ok",""
"183/7067/22","01.01.2019","https://reyestr.court.gov.ua/Review/129148214","ok",""
"761/40406/23","01.01.2019","https://reyestr.court.gov.ua/Review/129181091","ok",""
"336/13057/23","01.01.2019","https://reyestr.court.gov.ua/Review/129213112","ok",""
"320/8669/23","01.01.2019","https://reyestr.court.gov.ua/Review/129240850","ok",""
"440/10453/24","01.01.2019","https://reyestr.court.gov.ua/Review/129240981","ok",""
"160/11562/24","01.01.2019","https://reyestr.court.gov.ua/Review/129241049","ok",""
"753/2281/23","01.01.2019","https://reyestr.court.gov.ua/Review/129244767","ok",""
"285/1934/16","01.01.2019","https://reyestr.court.gov.ua/Review/129245129","ok",""
"380/4165/22","01.01.2019","https://reyestr.court.gov.ua/Review/129257524","ok",""
"462/7163/23","01.01.2019","https://reyestr.court.gov.ua/Review/129277867","ok",""
"344/3988/22","01.01.2019","https://reyestr.court.gov.ua/Review/129277878","ok",""
"161/5741/21","01.01.2019","https://reyestr.court.gov.ua/Review/129277911","ok",""
"910/2389/23","01.01.2019","https://reyestr.court.gov.ua/Review/129278127","ok",""
"908/3274/23","01.01.2019","https://reyestr.court.gov.ua/Review/129280678","ok",""
"183/12595/23","01.01.2019","https://reyestr.court.gov.ua/Review/129310845","ok",""
"280/7211/24","01.01.2019","https://reyestr.court.gov.ua/Review/129331395","ok",""
"646/3927/23","01.01.2019","https://reyestr.court.gov.ua/Review/129342876","ok",""
"991/2084/23","01.01.2019","https://reyestr.court.gov.ua/Review/129342879","ok",""
"385/1724/17","01.01.2019","https://reyestr.court.gov.ua/Review/129342880","ok",""
"390/2379/24","01.01.2019","https://reyestr.court.gov.ua/Review/129373461","ok",""
"756/19178/21","01.01.2019","https://reyestr.court.gov.ua/Review/129373462","ok",""
"910/4765/22","01.01.2019","https://reyestr.court.gov.ua/Review/129375615","ok",""
"520/6648/25","01.01.2019","https://reyestr.court.gov.ua/Review/129420956","ok",""
"363/4797/19","01.01.2019","https://reyestr.court.gov.ua/Review/129461747","ok",""
"711/171/24","01.01.2019","https://reyestr.court.gov.ua/Review/129461749","ok",""
"520/10530/24","01.01.2019","https://reyestr.court.gov.ua/Review/129481738","ok",""
